ID,sentence,reference_Id
Q9_2_001,大南一統志卷之八。,"[""[[1680, 0], [1806, 0], [1806, 1740], [1680, 1740]]""]"
Q9_2_002,NEIA TINNA SEVE。,"[""[[1680, 0], [1806, 0], [1806, 1740], [1680, 1740]]""]"
Q9_2_003,行東西相距九十二里。,"[""[[1577, 0], [1680, 0], [1680, 1740], [1577, 1740]]"", ""[[1492, 0], [1577, 0], [1577, 1740], [1492, 1740]]""]"
Q9_2_004,南北相距二百四里。,"[""[[1492, 0], [1577, 0], [1577, 1740], [1492, 1740]]""]"
Q9_2_005,東至于海三里。,"[""[[1492, 0], [1577, 0], [1577, 1740], [1492, 1740]]"", ""[[1384, 0], [1492, 0], [1492, 1740], [1384, 1740]]""]"
Q9_2_006,西至山崗八十九里。,"[""[[1384, 0], [1492, 0], [1492, 1740], [1384, 1740]]""]"
Q9_2_007,南至廣治省永靈縣界一百里。,"[""[[1384, 0], [1492, 0], [1492, 1740], [1384, 1740]]"", ""[[1269, 0], [1384, 0], [1384, 1740], [1269, 1740]]""]"
Q9_2_008,北至河靜省奇英縣界一百四里。,"[""[[1269, 0], [1384, 0], [1384, 1740], [1269, 1740]]"", ""[[1138, 0], [1247, 0], [1247, 1740], [1138, 1740]]""]"
Q9_2_009,東南至海十四里。,"[""[[1138, 0], [1247, 0], [1247, 1740], [1138, 1740]]""]"
Q9_2_010,西南至山崗八十四里。,"[""[[1138, 0], [1247, 0], [1247, 1740], [1138, 1740]]"", ""[[1047, 0], [1138, 0], [1138, 1740], [1047, 1740]]""]"
Q9_2_011,東北至海二里有奇。,"[""[[1047, 0], [1138, 0], [1138, 1740], [1047, 1740]]""]"
Q9_2_012,西北至河靜省限行民品房務。,"[""[[1047, 0], [1138, 0], [1138, 1740], [1047, 1740]]"", ""[[956, 0], [1047, 0], [1047, 1740], [956, 1740]]""]"
Q9_2_013,後學房店香溪縣界一百六十七里。,"[""[[956, 0], [1047, 0], [1047, 1740], [956, 1740]]"", ""[[839, 0], [956, 0], [956, 1740], [839, 1740]]""]"
Q9_2_014,自省南進京二百分。,"[""[[839, 0], [956, 0], [956, 1740], [839, 1740]]"", ""[[665, 0], [727, 0], [727, 1740], [665, 1740]]""]"
Q9_2_015,野天文翼軫分野鶉尾之次。,"[""[[665, 0], [727, 0], [727, 1740], [665, 1740]]"", ""[[527, 0], [665, 0], [665, 1740], [527, 1740]]""]"
Q9_2_016,分五十八抄。,"[""[[527, 0], [665, 0], [665, 1740], [527, 1740]]""]"
Q9_2_017,偏西極高十七度十七分五十三秒。,"[""[[527, 0], [665, 0], [665, 1740], [527, 1740]]"", ""[[452, 0], [527, 0], [527, 1740], [452, 1740]]""]"
Q9_2_018,明合即品有務司建設沿革。,"[""[[452, 0], [527, 0], [527, 1740], [452, 1740]]"", ""[[390, 0], [452, 0], [452, 1740], [390, 1740]]"", ""[[297, 0], [390, 0], [390, 1740], [297, 1740]]""]"
Q9_2_019,古爲越裳氏地。,"[""[[199, 0], [297, 0], [297, 1740], [199, 1740]]""]"
Q9_2_020,秦屬象郡。,"[""[[199, 0], [297, 0], [297, 1740], [199, 1740]]""]"
Q9_2_021,漢屬日南郡。,"[""[[199, 0], [297, 0], [297, 1740], [199, 1740]]""]"
Q9_2_022,西卷壽分二之也也。,"[""[[199, 0], [297, 0], [297, 1740], [199, 1740]]"", ""[[1765, 0], [1825, 0], [1825, 1760], [1765, 1760]]""]"
Q9_3_023,水經注漢武帝元鼎六年才言洋二鼎之北。,"[""[[1765, 0], [1825, 0], [1825, 1760], [1765, 1760]]"", ""[[1716, 0], [1765, 0], [1765, 1760], [1716, 1760]]""]"
Q9_3_024,七年開日南郡治西卷縣。,"[""[[1716, 0], [1765, 0], [1765, 1760], [1716, 1760]]"", ""[[1655, 0], [1716, 0], [1716, 1760], [1655, 1760]]""]"
Q9_3_025,宋州郡志晉武帝太康十年分西捲置壽冷縣屬曰南郡。,"[""[[1655, 0], [1716, 0], [1716, 1760], [1655, 1760]]"", ""[[1599, 0], [1655, 0], [1655, 1760], [1599, 1760]]""]"
