ID,sentence,reference_Id
Q12_4_001,大南一統志卷之十二平順省寧順道阿西東相距三百三十三里，南北相距五十五里。,"[""[[901, 0], [1001, 0], [1001, 1602], [901, 1602]]"", ""[[815, 0], [901, 0], [901, 1602], [815, 1602]]"", ""[[773, 0], [815, 0], [815, 1602], [773, 1602]]"", ""[[647, 0], [773, 0], [773, 1602], [647, 1602]]"", ""[[520, 0], [647, 0], [647, 1602], [520, 1602]]""]"
Q12_4_002,自省城府城舊咸順東至夾寧順道一百六十二里，西至夾邊和省界一百七十一里，南至海五里，北至山崗五十里。,"[""[[520, 0], [647, 0], [647, 1602], [520, 1602]]"", ""[[391, 0], [520, 0], [520, 1602], [391, 1602]]"", ""[[263, 0], [391, 0], [391, 1602], [263, 1602]]""]"
Q12_4_003,又自山肩經諸蠻分至北極界一百五十餘里，東北進京一千四百十里。,"[""[[263, 0], [391, 0], [391, 1602], [263, 1602]]"", ""[[144, 0], [263, 0], [263, 1602], [144, 1602]]"", ""[[851, 0], [974, 0], [974, 1605], [851, 1605]]""]"
Q12_5_004,又按舊省城在禾多縣東，至寧順道八十一里，西至邊和省界二百八十五里，南至海二十七里，北至山崗二十八里。,"[""[[851, 0], [974, 0], [974, 1605], [851, 1605]]"", ""[[724, 0], [851, 0], [851, 1605], [724, 1605]]"", ""[[597, 0], [724, 0], [724, 1605], [597, 1605]]""]"
Q12_5_005,東南至寧順海分一百十三里有奇，西南至邊租省海分二百六十二里，東北至蠻同極界二百五里，西北至蠻崗夾寧順道蠻縣一百餘里。,"[""[[597, 0], [724, 0], [724, 1605], [597, 1605]]"", ""[[503, 0], [597, 0], [597, 1605], [503, 1605]]"", ""[[340, 0], [464, 0], [464, 1605], [340, 1605]]"", ""[[211, 0], [340, 0], [340, 1605], [211, 1605]]"", ""[[108, 0], [211, 0], [211, 1605], [108, 1605]]""]"
Q12_5_006,新城距舊城西南一百三十里，分野天文翼軫分野鶉尾之次。,"[""[[108, 0], [211, 0], [211, 1605], [108, 1605]]"", ""[[906, 0], [1001, 0], [1001, 1600], [906, 1600]]"", ""[[812, 0], [906, 0], [906, 1600], [812, 1600]]""]"
Q12_6_007,建置沿革古爲日南徼外國，後爲占城黎聖尊。,"[""[[684, 0], [772, 0], [772, 1600], [684, 1600]]"", ""[[521, 0], [647, 0], [647, 1600], [521, 1600]]""]"
Q12_6_008,平占城以國之南邊地畀之，俾奉職貢太尊孝哲皇帝。,"[""[[521, 0], [647, 0], [647, 1600], [521, 1600]]"", ""[[388, 0], [521, 0], [521, 1600], [388, 1600]]"", ""[[263, 0], [388, 0], [388, 1600], [263, 1600]]""]"
Q12_6_009,拓地至潘郎江，江以西猶爲占城國。,"[""[[263, 0], [388, 0], [388, 1600], [263, 1600]]""]"
Q12_6_010,顯尊孝明皇帝壬申元年，占國王婆爭叛，命掌阮有鏡擊破之，擒婆爭以歸，改其地爲順城鎭。,"[""[[175, 0], [263, 0], [263, 1600], [175, 1600]]"", ""[[856, 0], [982, 0], [982, 1610], [856, 1610]]""]"
Q12_7_011,丁丑六年，置平順府，以潘郎以西之地分為安福禾多二縣隸之。,"[""[[733, 0], [856, 0], [856, 1610], [733, 1610]]"", ""[[602, 0], [733, 0], [733, 1610], [602, 1610]]""]"
