ID,sentence,reference_Id
Q3_1_001,承天府中八物來朝會。,"[""[[1541, 0], [1657, 0], [1657, 1739], [1541, 1739]]"", ""[[1495, 0], [1541, 0], [1541, 1739], [1495, 1739]]"", ""[[1362, 0], [1432, 0], [1432, 1739], [1362, 1739]]""]"
Q3_1_002,室尊室溪略善謀斷。,"[""[[1362, 0], [1432, 0], [1432, 1739], [1362, 1739]]""]"
Q3_1_003,初授堂奇。,"[""[[1362, 0], [1432, 0], [1432, 1739], [1362, 1739]]""]"
Q3_1_004,太祖第十子也有機。,"[""[[1362, 0], [1432, 0], [1432, 1739], [1362, 1739]]""]"
Q3_1_005,熙尊朝晉封總鎭祥郡公。,"[""[[1292, 0], [1362, 0], [1362, 1739], [1292, 1739]]""]"
Q3_1_006,裁決國政。,"[""[[1292, 0], [1362, 0], [1362, 1739], [1292, 1739]]""]"
Q3_1_007,受顧命尊立。,"[""[[1292, 0], [1362, 0], [1362, 1739], [1292, 1739]]""]"
Q3_1_008,神算適廣南鎮守。,"[""[[1245, 0], [1292, 0], [1292, 1739], [1245, 1739]]""]"
Q3_1_009,淡反溪請斷以大義發兵捕誘之。,"[""[[1245, 0], [1292, 0], [1292, 1739], [1245, 1739]]""]"
Q3_1_010,以功锡銅印黑轎。,"[""[[1192, 0], [1245, 0], [1245, 1739], [1192, 1739]]""]"
Q3_1_011,丙戌薨。,"[""[[1192, 0], [1245, 0], [1245, 1739], [1192, 1739]]""]"
Q3_1_012,贈佐理會臣特進上柱國。,"[""[[1192, 0], [1245, 0], [1245, 1739], [1192, 1739]]"", ""[[1139, 0], [1192, 0], [1192, 1739], [1139, 1739]]""]"
Q3_1_013,平章軍國大事總鎮郡公。,"[""[[1139, 0], [1192, 0], [1192, 1739], [1139, 1739]]""]"
Q3_1_014,證忠誼。,"[""[[1139, 0], [1192, 0], [1192, 1739], [1139, 1739]]""]"
Q3_1_015,嘉隆四年列在國初功臣上等。,"[""[[1139, 0], [1192, 0], [1192, 1739], [1139, 1739]]"", ""[[1085, 0], [1139, 0], [1139, 1739], [1085, 1739]]""]"
