ID,sentence,reference_Id
Q15_3_001,大南一統志卷之十五父安省下一...二商事土夏直在省城西宜祿縣地似壇制方四丈前形身二尺三寸高二尺五寸明命十三年建皇在省城南嗣上長r在省城東壇山川均德五年建外集方制方四丈六尺高二尺七寸之月在省城東西爲啟與明命十八年建六廟聖祠嘉隆三年建集元年之月在通朗總朗村凡三間均武舊在斤六廟都安總正的村嗣德六年移今所寅州守之月在東城縣里齋社東安二縣合彥少斤不房祭凡六座二座各五間四座各X三間均瓦原在此咸宜年起日守之前間兵火燒盡成泰六年重建真口月不屋在都梁總清流社凡四座二座各七間二座各三間均瓦嗣德九年建多州所月在石溪總義列冊凡四座一座三間一才廟座五間二座各一間二廈均茅舊在巨林總知禮社牙皇系之月在春柳總延攬成泰十八年移百母周庫社凡二座一座廈均瓦嘉隆元年建清鼎文厚總良場祖凡三座二座各三間二廈一座三筆象象間均瓦舊在土豪總成泰七年移麗翼文剪在金原總金原錦場二社凡七座五座六屏各三間二座各一間均瓦益同慶三年蓮京唐系之刻在富厚總琼堆村凡二座，一玉現鼎庫，座五間，一座三間，均瓦。,"[""[[888, 0], [990, 0], [990, 1569], [888, 1569]]"", ""[[797, 0], [888, 0], [888, 1569], [797, 1569]]"", ""[[759, 0], [797, 0], [797, 1569], [759, 1569]]"", ""[[713, 0], [759, 0], [759, 1569], [713, 1569]]"", ""[[637, 0], [713, 0], [713, 1569], [637, 1569]]"", ""[[572, 0], [637, 0], [637, 1569], [572, 1569]]"", ""[[510, 0], [572, 0], [572, 1569], [510, 1569]]"", ""[[449, 0], [510, 0], [510, 1569], [449, 1569]]"", ""[[381, 0], [449, 0], [449, 1569], [381, 1569]]"", ""[[322, 0], [381, 0], [381, 1569], [322, 1569]]"", ""[[254, 0], [322, 0], [322, 1569], [254, 1569]]"", ""[[197, 0], [254, 0], [254, 1569], [197, 1569]]"", ""[[135, 0], [197, 0], [197, 1569], [135, 1569]]"", ""[[900, 0], [970, 0], [970, 1566], [900, 1566]]"", ""[[838, 0], [900, 0], [900, 1566], [838, 1566]]"", ""[[781, 0], [838, 0], [838, 1566], [781, 1566]]"", ""[[715, 0], [781, 0], [781, 1566], [715, 1566]]"", ""[[656, 0], [715, 0], [715, 1566], [656, 1566]]"", ""[[592, 0], [656, 0], [656, 1566], [592, 1566]]"", ""[[528, 0], [592, 0], [592, 1566], [528, 1566]]"", ""[[458, 0], [528, 0], [528, 1566], [458, 1566]]"", ""[[396, 0], [458, 0], [458, 1566], [396, 1566]]"", ""[[333, 0], [396, 0], [396, 1566], [333, 1566]]"", ""[[202, 0], [271, 0], [271, 1566], [202, 1566]]"", ""[[139, 0], [202, 0], [202, 1566], [139, 1566]]"", ""[[63, 0], [139, 0], [139, 1566], [63, 1566]]"", ""[[956, 0], [1041, 0], [1041, 1575], [956, 1575]]"", ""[[899, 0], [956, 0], [956, 1575], [899, 1575]]"", ""[[830, 0], [899, 0], [899, 1575], [830, 1575]]"", ""[[768, 0], [830, 0], [830, 1575], [768, 1575]]""]"
Q15_5_002,明命元會司府在省城北，嘉戎皇月在省城北，年建省同厚隆二年建坎隍，厚嘉隆二年建圍八府在省城南，明命十八年安易巳月艮左庫屬省員造，今列在祀典。,"[""[[768, 0], [830, 0], [830, 1575], [768, 1575]]"", ""[[704, 0], [768, 0], [768, 1575], [704, 1575]]"", ""[[641, 0], [704, 0], [704, 1575], [641, 1575]]"", ""[[577, 0], [641, 0], [641, 1575], [577, 1575]]"", ""[[515, 0], [577, 0], [577, 1575], [515, 1575]]""]"
Q15_5_003,安陽三庫在東城縣暮夜山，香靄兮礮集福香關三社奉祀，越史外祀王諱泮巴蜀人，在位五十年，因失龜爪神弩為趙陀所敗，南奔持七尺文犀八海去世，傳高舍社暮夜山是其處也。,"[""[[515, 0], [577, 0], [577, 1575], [515, 1575]]"", ""[[450, 0], [515, 0], [515, 1575], [450, 1575]]"", ""[[390, 0], [450, 0], [450, 1575], [390, 1575]]"", ""[[326, 0], [390, 0], [390, 1575], [326, 1575]]"", ""[[259, 0], [326, 0], [326, 1575], [259, 1575]]""]"
Q15_5_004,山多孔雀，人不敢犯。,"[""[[259, 0], [326, 0], [326, 1575], [259, 1575]]"", ""[[202, 0], [259, 0], [259, 1575], [202, 1575]]""]"
Q15_5_005,本朝明命二十一年大慶節，命京官往祭，現列在歷代帝王廟祀典。,"[""[[202, 0], [259, 0], [259, 1575], [202, 1575]]"", ""[[138, 0], [202, 0], [202, 1575], [138, 1575]]""]"
Q15_6_006,在省遞年例有國祭，成泰五年貴全權多羅自河內由陸經過，登覽質訪事跡，交省使立三有市務市務司房務司局務公銀三百元修補相黑帝前攬社帝姓梅字叔鸞，生而鐵面黑身，狀貌雄偉，人望歸之。,"[""[[905, 0], [976, 0], [976, 1592], [905, 1592]]"", ""[[845, 0], [905, 0], [905, 1592], [845, 1592]]"", ""[[787, 0], [845, 0], [845, 1592], [787, 1592]]"", ""[[720, 0], [787, 0], [787, 1592], [720, 1592]]"", ""[[653, 0], [720, 0], [720, 1592], [653, 1592]]""]"
Q15_6_007,唐開元中元楚客領安南都護，為政貪暴，民不堪命，多逃避山林，四行刼掠，叔鸞所至，羣盜多降，乃外結林邑眞臘諸國兵號三十萬，據州稱帝，都於萬安城，唐遣內侍楊思最討之，帝退兵屯於雄山以拒唐人，數年病卒塟於山之南土義月三司在梁山縣白塘社人立祠祀之，召辰日三府果山王李太祖第八子字日光，封威明王，嘗知久安。,"[""[[591, 0], [653, 0], [653, 1592], [591, 1592]]"", ""[[525, 0], [591, 0], [591, 1592], [525, 1592]]"", ""[[455, 0], [525, 0], [525, 1592], [455, 1592]]"", ""[[397, 0], [455, 0], [455, 1592], [397, 1592]]"", ""[[334, 0], [397, 0], [397, 1592], [334, 1592]]"", ""[[269, 0], [334, 0], [334, 1592], [269, 1592]]"", ""[[201, 0], [269, 0], [269, 1592], [201, 1592]]"", ""[[140, 0], [201, 0], [201, 1592], [140, 1592]]""]"
Q15_6_008,州民情信服，占城聞之願供職貢。,"[""[[140, 0], [201, 0], [201, 1592], [140, 1592]]"", ""[[63, 0], [140, 0], [140, 1592], [63, 1592]]""]"
Q15_6_009,而占國適有部蓬背叛，占主使求援於王。,"[""[[63, 0], [140, 0], [140, 1592], [63, 1592]]"", ""[[972, 0], [1060, 0], [1060, 1583], [972, 1583]]""]"
Q15_7_010,王率兵直抵施耐海門，軍於三座山下。,"[""[[972, 0], [1060, 0], [1060, 1583], [972, 1583]]"", ""[[904, 0], [972, 0], [972, 1583], [904, 1583]]""]"
