ID,sentence,reference_Id
Q13_4_001,八南一統志卷之十三。,"[""[[913, 0], [1012, 0], [1012, 1588], [913, 1588]]""]"
Q13_4_002,河靜省東西相距一百五十里，南北相距二百三里。,"[""[[776, 0], [870, 0], [870, 1588], [776, 1588]]"", ""[[653, 0], [776, 0], [776, 1588], [653, 1588]]""]"
Q13_4_003,東至海十八里，西至開帳山夾甘門甘吉二縣界一百三十二里。,"[""[[528, 0], [653, 0], [653, 1588], [528, 1588]]"", ""[[386, 0], [528, 0], [528, 1588], [386, 1588]]""]"
Q13_4_004,兆至安樂江瀝渡，俗號夾父安省宜祿縣界七十里。,"[""[[386, 0], [528, 0], [528, 1588], [386, 1588]]"", ""[[297, 0], [386, 0], [386, 1588], [297, 1588]]""]"
Q13_4_005,南至橫山關夾廣平省平政縣界一百三十三里。,"[""[[297, 0], [386, 0], [386, 1588], [297, 1588]]"", ""[[176, 0], [260, 0], [260, 1588], [176, 1588]]""]"
Q13_4_006,南進京四百九十八里。,"[""[[176, 0], [260, 0], [260, 1588], [176, 1588]]"", ""[[894, 0], [981, 0], [981, 1596], [894, 1596]]""]"
Q13_5_007,分野天文翼軫分野鶉尾之次。,"[""[[767, 0], [857, 0], [857, 1596], [767, 1596]]"", ""[[599, 0], [729, 0], [729, 1596], [599, 1596]]""]"
Q13_5_008,建置沿革古越裳地，秦屬象郡，漢屬九眞郡，吳分九眞置九德屬九德郡，隋屬日南郡，統縣七，有九德安遠安光等縣。,"[""[[503, 0], [599, 0], [599, 1596], [503, 1596]]"", ""[[338, 0], [463, 0], [463, 1596], [338, 1596]]"", ""[[207, 0], [338, 0], [338, 1596], [207, 1596]]"", ""[[108, 0], [207, 0], [207, 1596], [108, 1596]]""]"
Q13_5_009,唐屬驩州日南郡有九德蒲陽越裳懷驩等縣，卽其地也。,"[""[[108, 0], [207, 0], [207, 1596], [108, 1596]]"", ""[[901, 0], [997, 0], [997, 1588], [901, 1588]]""]"
Q13_6_010,本國丁黎李陳或屬寨屬路屬鎮詳乂安志明永樂年間郡縣之屬父安府與南靖州，初置父安府領明永樂十五年衙儀丕祿古杜支羅等縣。,"[""[[901, 0], [997, 0], [997, 1588], [901, 1588]]"", ""[[770, 0], [901, 0], [901, 1588], [770, 1588]]"", ""[[642, 0], [770, 0], [770, 1588], [642, 1588]]"", ""[[577, 0], [642, 0], [642, 1588], [577, 1588]]""]"
