ID,sentence,reference_Id
Q2_4_001,大南一統志卷之二承天府上東西相距九十一里，南北相距一百六十里有奇。,"[""[[900, 0], [1013, 0], [1013, 1638], [900, 1638]]"", ""[[805, 0], [900, 0], [900, 1638], [805, 1638]]"", ""[[640, 0], [765, 0], [765, 1638], [640, 1638]]"", ""[[508, 0], [640, 0], [640, 1638], [508, 1638]]""]"
Q2_4_002,東至於海三十一里，西至山嵩六十里；南至廣南省和榮縣界一百十一里，北至廣治省海陵縣界四十九里。,"[""[[508, 0], [640, 0], [640, 1638], [508, 1638]]"", ""[[373, 0], [508, 0], [508, 1638], [373, 1638]]"", ""[[242, 0], [373, 0], [373, 1638], [242, 1638]]""]"
Q2_4_003,東南至海雲關夾廣南省界一百三十里，西南至山崗九十餘里；東北至海三十九里，西北至廣治省山豈一百三十餘里。,"[""[[242, 0], [373, 0], [373, 1638], [242, 1638]]"", ""[[117, 0], [242, 0], [242, 1638], [117, 1638]]"", ""[[911, 0], [1000, 0], [1000, 1627], [911, 1627]]"", ""[[784, 0], [873, 0], [873, 1627], [784, 1627]]""]"
Q2_5_004,分野天文翼軫分野鶉尾之次，八年測都城極高，北極高度明命十十六度二十二分三十秒。,"[""[[615, 0], [706, 0], [706, 1627], [615, 1627]]"", ""[[482, 0], [615, 0], [615, 1627], [482, 1627]]"", ""[[418, 0], [482, 0], [482, 1627], [418, 1627]]""]"
Q2_5_005,抄按本國分野，班固因劉向三統曆推以交趾日南九眞皆古越地，牛女分沿及晉隋皆因之，至唐一行始據星傳南北界而推其說，大略以本國當鶉尾翼軫之分明清志皆因之。,"[""[[418, 0], [482, 0], [482, 1627], [418, 1627]]"", ""[[353, 0], [418, 0], [418, 1627], [353, 1627]]"", ""[[286, 0], [353, 0], [353, 1627], [286, 1627]]"", ""[[218, 0], [286, 0], [286, 1627], [218, 1627]]"", ""[[152, 0], [218, 0], [218, 1627], [152, 1627]]""]"
Q2_5_006,今欽天監亦以一行之言爲是，故從之。,"[""[[152, 0], [218, 0], [218, 1627], [152, 1627]]"", ""[[66, 0], [152, 0], [152, 1627], [66, 1627]]""]"
Q2_5_007,又按黎貴惇芸臺類語云，一行兩界之說以粵東北接英者屬星市康局委務務司州之域，本國廣安海陽山南下路皆其支條，當屬女；廣西爲荊州之域，本國諒山高平太原京北與山南上路皆其支條，當屬軫。,"[""[[66, 0], [152, 0], [152, 1627], [66, 1627]]"", ""[[959, 0], [1029, 0], [1029, 1621], [959, 1621]]"", ""[[895, 0], [959, 0], [959, 1621], [895, 1621]]"", ""[[830, 0], [895, 0], [895, 1621], [830, 1621]]"", ""[[767, 0], [830, 0], [830, 1621], [767, 1621]]"", ""[[700, 0], [767, 0], [767, 1621], [700, 1621]]""]"
Q2_6_008,雲南爲梁州之域，本國宣光興化以及山西如清化父安者皆餘氣也，當屬鬼。,"[""[[638, 0], [700, 0], [700, 1621], [638, 1621]]"", ""[[571, 0], [638, 0], [638, 1621], [571, 1621]]""]"
Q2_6_009,又引緯書考靈曜云，一度二千九百三十二里有奇，廣西之太平府當軫十三度，本國諒山高平太原京北山南上路約當軫之十。,"[""[[571, 0], [638, 0], [638, 1621], [571, 1621]]"", ""[[509, 0], [571, 0], [571, 1621], [509, 1621]]"", ""[[436, 0], [509, 0], [509, 1621], [436, 1621]]"", ""[[375, 0], [436, 0], [436, 1621], [375, 1621]]""]"
Q2_6_010,四度廣東之廉州府當女六度本國廣安海陽山南下路約當女之七度又云交趾國在雍之東荊之西楊之南於天交為井鬼翼軫牛十三分野又鄭懷德嘉定通志云星經河界六星夾東井當南北兩河各三星河南三星日南界近老人星主越門欲觀越南之星者觀南界觀南界者觀南斗考南斗六星距西第三星去極一百十九度主南越則嘉定近牛之界爲南界之南第一星當南極老人星之次旁麗井分而井又不得以司之其地雖近於南而有前進於東之體勢也存參俟考前漢書天文志牛女楊州地理志粵地牽牛婺女之分野也交趾日南乃皆粵地隋書天文志牽牛六星上一星主道路次二星主關梁次三星主南越文外官東歐五星青邱七星皆南方國黃鼎曰東甌五黑星翼距西南翼異中國入張七度主南越青邱七黑星入軫七度在軫東南主閩廣交趾地地理志安世祖高皇帝建正元年歲在鶉尾一行之說當有據矣且以一行之說推之本國自左畿以北當屬鶉尾南圻前江上直雲南當屬鶉首之分謹按本國分野說者不一姑依舊本且一參考之以俟博洽建置沿革古爲越裳氏之域大傳云堯辰。,"[""[[375, 0], [436, 0], [436, 1621], [375, 1621]]"", ""[[309, 0], [375, 0], [375, 1621], [309, 1621]]"", ""[[245, 0], [309, 0], [309, 1621], [245, 1621]]"", ""[[183, 0], [245, 0], [245, 1621], [183, 1621]]"", ""[[118, 0], [183, 0], [183, 1621], [118, 1621]]"", ""[[945, 0], [1009, 0], [1009, 1643], [945, 1643]]"", ""[[883, 0], [945, 0], [945, 1643], [883, 1643]]"", ""[[820, 0], [883, 0], [883, 1643], [820, 1643]]"", ""[[757, 0], [820, 0], [820, 1643], [757, 1643]]"", ""[[689, 0], [757, 0], [757, 1643], [689, 1643]]"", ""[[626, 0], [689, 0], [689, 1643], [626, 1643]]"", ""[[559, 0], [626, 0], [626, 1643], [559, 1643]]"", ""[[489, 0], [559, 0], [559, 1643], [489, 1643]]"", ""[[426, 0], [489, 0], [489, 1643], [426, 1643]]"", ""[[361, 0], [426, 0], [426, 1643], [361, 1643]]"", ""[[294, 0], [361, 0], [361, 1643], [294, 1643]]"", ""[[228, 0], [294, 0], [294, 1643], [228, 1643]]"", ""[[159, 0], [228, 0], [228, 1643], [159, 1643]]"", ""[[68, 0], [159, 0], [159, 1643], [68, 1643]]"", ""[[841, 0], [907, 0], [907, 1613], [841, 1613]]"", ""[[774, 0], [841, 0], [841, 1613], [774, 1613]]"", ""[[710, 0], [774, 0], [774, 1613], [710, 1613]]"", ""[[643, 0], [710, 0], [710, 1613], [643, 1613]]"", ""[[576, 0], [643, 0], [643, 1613], [576, 1613]]"", ""[[513, 0], [576, 0], [576, 1613], [513, 1613]]"", ""[[380, 0], [472, 0], [472, 1613], [380, 1613]]"", ""[[247, 0], [380, 0], [380, 1613], [247, 1613]]""]"
