ID;sentence;reference_Id
Q1_3_007;冠丁李陳黎而立國，固已圖光王會志，統天南幅員既長，五服直通夫禹跡廣輪，自辨九州已繪於圖者矣。;"[""[[1663, 0], [1772, 0], [1772, 1708], [1663, 1708]]"", ""[[1558, 0], [1663, 0], [1663, 1708], [1558, 1708]]"", ""[[1445, 0], [1558, 0], [1558, 1708], [1445, 1708]]"", ""[[1336, 0], [1445, 0], [1445, 1708], [1336, 1708]]""]"
Q1_3_008;惟古後之辰殊，以沿革而日異，或分或合，或省或增，則將見異辭，聞異辭，所傳異辭，恐或史書之不到。;"[""[[1336, 0], [1445, 0], [1445, 1708], [1336, 1708]]"", ""[[1225, 0], [1336, 0], [1336, 1708], [1225, 1708]]"", ""[[1139, 0], [1225, 0], [1225, 1708], [1139, 1708]]""]"
Q1_3_009;苟非纂其要，記其事，以存其實，茫然往牒之難尋，使將來得以知今，則此編可備考古也。;"[""[[1139, 0], [1225, 0], [1225, 1708], [1139, 1708]]"", ""[[1037, 0], [1139, 0], [1139, 1708], [1037, 1708]]"", ""[[839, 0], [957, 0], [957, 1708], [839, 1708]]""]"
Q1_3_010;奉於成泰年間，俯酌僉論，謂一統之有載，備萬世之足徵，特準重修，俾完善本。;"[""[[839, 0], [957, 0], [957, 1708], [839, 1708]]"", ""[[773, 0], [839, 0], [839, 1708], [773, 1708]]"", ""[[656, 0], [773, 0], [773, 1708], [656, 1708]]"", ""[[539, 0], [656, 0], [656, 1708], [539, 1708]]""]"
Q1_3_011;臣等職居載筆，責在校書，祗奉綸音，勉殫精力，倣先定所陳之凡。;"[""[[539, 0], [656, 0], [656, 1708], [539, 1708]]"", ""[[409, 0], [539, 0], [539, 1708], [409, 1708]]""]"
Q1_3_012;例參史宬紀寔之體裁，溯流尋源，刊煩補漏。;"[""[[409, 0], [539, 0], [539, 1708], [409, 1708]]"", ""[[293, 0], [409, 0], [409, 1708], [293, 1708]]""]"
Q1_3_013;近而直畿諸鎭，尚相沿舊則，從新校正，以示作新；遠而南北兩圻，多已更新，則仍舊編劇，以示存舊。;"[""[[293, 0], [409, 0], [409, 1708], [293, 1708]]"", ""[[203, 0], [293, 0], [293, 1708], [203, 1708]]"", ""[[1671, 0], [1777, 0], [1777, 1708], [1671, 1708]]""]"
Q1_4_014;始於天文，終於物產，合巨細以無遺。;"[""[[1671, 0], [1777, 0], [1777, 1708], [1671, 1708]]"", ""[[1590, 0], [1671, 0], [1671, 1708], [1590, 1708]]""]"
Q1_4_015;內自京國，;"[""[[1590, 0], [1671, 0], [1671, 1708], [1590, 1708]]"", ""[[1453, 0], [1590, 0], [1590, 1708], [1453, 1708]]""]"
Q1_4_016;外及邊陲，;"[""[[1453, 0], [1590, 0], [1590, 1708], [1453, 1708]]""]"
Q1_4_017;統邇遐而畢舉，;"[""[[1453, 0], [1590, 0], [1590, 1708], [1453, 1708]]""]"
Q1_4_018;與夫城池苑囿、;"[""[[1453, 0], [1590, 0], [1590, 1708], [1453, 1708]]""]"
Q1_4_019;山水湖潭、;"[""[[1343, 0], [1453, 0], [1453, 1708], [1343, 1708]]""]"
Q1_4_020;市肆關津橋梁、;"[""[[1343, 0], [1453, 0], [1453, 1708], [1343, 1708]]""]"
