ID,sentence,reference_Id
Q14_4_001,大南一統志卷之十四 父安省上 东西相距三百八十四里 南北相距一百四十二里 东至海二十里 西至南掌国界三百六十四里 南至蓝江夹河静省界九里零 北至冷水溪夹清化省界一百三十三里 东南至蓝江宜春县界二十二里 西南至哀牢国界五百十五里 东北至乾海口一百二十七里 西北至清化良政州界三百六十三里 自省城南进京七百九十二里▲ 分野天文翼軫 清化省志一云 牛女详分野 鹖尾之次 明命十八年 测极高十八度二十二分三十秒 偏西一度四十二分 建置沿革 古越裳氏地 秦属象郡 汉属九真郡 吴分九真置九德郡 晋因之 德郡统县八 曰九德 咸史记 晋武帝平吴 置九曲胥蒲阳都交欢南陵阳遂扶苓 齐高帝于九德郡改阳遂扶苓曲胥曰越裳西安 梁武帝普通四年 分九德置德州 隋为日南郡 统县八 曰九德 隋文帝初置日南 宁文谷安远光安咸 驩州 日南郡统县四 演州 龙池郡统县七 元年 更名演州 其唐初置驩州 貞觀後置安南都护府 统治诸郡 驩州 日南郡有九德 蒲阳 越裳咸 驩四县 演州 龙池 思农 武丁分爲道黎改爲路李太祖順天元年改爲寨太尊天成三年改驩州曰义安父安之合陳睿尊隆慶二年改演州名女少爲演州路驩州爲父安南北中等路順尊光泰十年改父安爲臨安鎭演州爲望江鎭胡漢蒼改演州爲靈源府屬明爲演州乂安二守天下郡國利病書明永樂五年初置演州凡府領千冬茶清芙舊瓊林四縣又安府領州二縣十六本府領衙儀丕祿古杜舊支羅眞福土油偈江土黃八縣驩州領石塘東岸路平原樂改沙南四縣南靖州舊南領河黃盤石河花奇羅四縣十三年改演州府之葵州乂安府之茶寵玉麻二州併河黃縣入南靖沙南縣入驩州路平縣入衙儀縣尋革演州府號仍曰演州以千冬縣併入復併芙鬱入瓊林縣十五年以葵州改隸清化府十七年併支羅土油入衙儀土黃入古杜眞福入驩州偈江入石塘盤石縣入南靖州奇驩州茶清入演州羅入河花東岸入黎太祖順天元年屬海西道聖尊光順七年合驩演爲父安立承宣領守凡榮二上丘州二天南餘暇集德光府領凡陽二一三少二羅山天祿宜春眞福香山清江六縣英都府領南塘興元二縣演州府領東城瓊瑶二縣河花府領石河奇花二縣茶麟府領祈山襄陽永康會寧四縣葵州府領中山翠雲二縣鎭寧府領光榮景淳清渭忠順明廣金山珠琅七縣玉麻府爲身文領鄭臯一州臨安府領歸合一州食正曰名中都又曰義安鎭交錄見邦本朝嘉隆元年復爲父安鎭設鎭守協鎭參協各一尋以鎭國月口與刀壽良寧玉麻二府畀之萬象國長累遣兵從上道圓車月庫衣喜易定乃以地畀之官兵討賊北河明命八年萬象爲暹所破鎭寧玉麻及樂丸三崗芒虎七蠻咸願內屬復置鎭寧府九年改玉麻府爲鎭定府增置鎭靖鎭邊樂邊三府廢臨安府改歸合州爲歸合汛十二年以英山演州葵州襄陽與鎭寧鎭定鎭靖鎭邊樂邊凡九府爲乂安省析德壽河花二府別爲河靜省隸父安兼轄置安靜總督及布政按察各一十三年鎭寧府增設廉縣十八年演州府增設安城縣二十一年增設梁山義棠二縣義棠隸葵州府紹梁山隸英山府冶元年以鎭定鎭靖樂邊三府改隸河靜嗣德六年廢河靜省改河清原河花政一府爲河靜道二十八年復析德壽府仍舊爲河靜省成泰十年興元縣改設爲府今領府五縣十四羈縻府五縣十二與元守在省城西三里，東西距三十五里。,"[""[[921, 0], [1016, 0], [1016, 1576], [921, 1576]]"", ""[[823, 0], [921, 0], [921, 1576], [823, 1576]]"", ""[[652, 0], [781, 0], [781, 1576], [652, 1576]]"", ""[[532, 0], [652, 0], [652, 1576], [532, 1576]]"", ""[[401, 0], [532, 0], [532, 1576], [401, 1576]]"", ""[[270, 0], [401, 0], [401, 1576], [270, 1576]]"", ""[[144, 0], [270, 0], [270, 1576], [144, 1576]]"", ""[[857, 0], [979, 0], [979, 1579], [857, 1579]]"", ""[[725, 0], [857, 0], [857, 1579], [725, 1579]]"", ""[[596, 0], [725, 0], [725, 1579], [596, 1579]]"", ""[[556, 0], [596, 0], [596, 1579], [556, 1579]]"", ""[[466, 0], [556, 0], [556, 1579], [466, 1579]]"", ""[[333, 0], [466, 0], [466, 1579], [333, 1579]]"", ""[[266, 0], [333, 0], [333, 1579], [266, 1579]]"", ""[[197, 0], [266, 0], [266, 1579], [197, 1579]]"", ""[[99, 0], [197, 0], [197, 1579], [99, 1579]]"", ""[[905, 0], [1004, 0], [1004, 1586], [905, 1586]]"", ""[[771, 0], [905, 0], [905, 1586], [771, 1586]]"", ""[[641, 0], [771, 0], [771, 1586], [641, 1586]]"", ""[[517, 0], [641, 0], [641, 1586], [517, 1586]]"", ""[[386, 0], [517, 0], [517, 1586], [386, 1586]]"", ""[[268, 0], [386, 0], [386, 1586], [268, 1586]]"", ""[[140, 0], [268, 0], [268, 1586], [140, 1586]]"", ""[[920, 0], [986, 0], [986, 1580], [920, 1580]]"", ""[[860, 0], [920, 0], [920, 1580], [860, 1580]]"", ""[[730, 0], [860, 0], [860, 1580], [730, 1580]]""]"
Q14_UNKNOWN_002,南集方岸，北距六十四里；東至海二十六里，西至南壇縣界九里，南至羅山宜春二縣界十里，北至東城縣界五十四里。,[]
Q14_7_003,漢咸驩縣地黎初置縣一，曰興元，一曰眞福，隸英都德光二府，本朝因之。,"[""[[730, 0], [860, 0], [860, 1580], [730, 1580]]""]"
Q14_UNKNOWN_004,嘉隆明命年間均隸英山府統轄。,[]
Q14_UNKNOWN_005,成泰十年以興元縣眞亡系府兼理，東三有房民局局局局務房務里，南北距六十四里，東至宜祿縣界，西至南壇縣界，南至羅山縣界，北至東城縣界。,[]
Q14_UNKNOWN_006,黎初置縣隸英都府，本朝嘉隆因之，改爲府兼理，十二年改府統轄。,[]
Q14_UNKNOWN_007,成泰十年改曰府，今領。,[]
Q14_UNKNOWN_008,謹按成泰十年機總七社村一百二十五，密院奏準興元縣改爲府，又十八年父安省荅冊則興元縣之名無復存者。,[]
Q14_UNKNOWN_009,然一統志所載，凡他府轄均有兼理統轄之例，前載府名乃統一府之疆界，後載縣名乃分一府之疆界，苟不存興元縣舊名號，則疆界不明，其所領總社之數無所管宜。,[]
Q14_UNKNOWN_010,象系府統轄在府轄故併著之以備稽考，宜希東北東西距二十四里，南北距四十六里，東至海，西至興元縣界，南至江宜春縣界，北至興元縣界。,[]
