ID,sentence,reference_Id
Q4_1_001,大南一統志卷之四承天府土産草類本草一名黃芝，一名戊已芝，一名野生州薑，一名救窮草。,"[""[[1711, 0], [1795, 0], [1795, 1728], [1711, 1728]]"", ""[[1624, 0], [1672, 0], [1672, 1728], [1624, 1728]]"", ""[[1488, 0], [1561, 0], [1561, 1728], [1488, 1728]]"", ""[[1378, 0], [1454, 0], [1454, 1728], [1378, 1728]]"", ""[[1307, 0], [1378, 0], [1378, 1728], [1307, 1728]]"", ""[[1251, 0], [1307, 0], [1307, 1728], [1251, 1728]]""]"
Q4_1_002,根如嫩生薑而黃色，人服延年，在處有之，惟廣平爲多人。,"[""[[1251, 0], [1307, 0], [1307, 1728], [1251, 1728]]"", ""[[1141, 0], [1193, 0], [1193, 1728], [1141, 1728]]""]"
Q4_1_003,乾本草一名貫節，一名黑狗眷，一名鳳尾草，能治失血破蟲止痰氣。,"[""[[1141, 0], [1193, 0], [1193, 1728], [1141, 1728]]"", ""[[1088, 0], [1141, 0], [1141, 1728], [1088, 1728]]"", ""[[1034, 0], [1088, 0], [1088, 1728], [1034, 1728]]""]"
Q4_1_004,葉可蓋屋，處處有之耳。,"[""[[1034, 0], [1088, 0], [1088, 1728], [1034, 1728]]"", ""[[921, 0], [975, 0], [975, 1728], [921, 1728]]""]"
Q4_1_005,俗名檀將。,"[""[[921, 0], [975, 0], [975, 1728], [921, 1728]]""]"
Q4_1_006,本草一名芸蒿，一名山菜禮。,"[""[[921, 0], [975, 0], [975, 1728], [921, 1728]]""]"
Q4_1_007,大月令孟冬月芸始生，即此生海岸爲佳，能除虛勞解臟熱，止頭痛，救荒。,"[""[[868, 0], [921, 0], [921, 1728], [868, 1728]]"", ""[[814, 0], [868, 0], [868, 1728], [814, 1728]]""]"
Q4_1_008,本草採月苗葉爍熟換水淘去苦味油鹽調食，俗名萜指天。,"[""[[814, 0], [868, 0], [868, 1728], [814, 1728]]"", ""[[757, 0], [814, 0], [814, 1728], [757, 1728]]"", ""[[703, 0], [757, 0], [757, 1728], [703, 1728]]""]"
Q4_1_009,本草苗高一二尺，色似那龍府蒿，葉如野菊，嫩辰可食能治頭風痰痛，俗名清吟。,"[""[[703, 0], [757, 0], [757, 1728], [703, 1728]]"", ""[[646, 0], [703, 0], [703, 1728], [646, 1728]]"", ""[[591, 0], [646, 0], [646, 1728], [591, 1728]]""]"
Q4_1_010,本草一名陵遊花，極媚，能殺山蟲，除熱毒，救荒。,"[""[[591, 0], [646, 0], [646, 1728], [591, 1728]]"", ""[[531, 0], [591, 0], [591, 1728], [531, 1728]]""]"
Q4_1_011,本草採葉蝶熟換水浸淘去苦味油鹽調食，勿空三，俗名榦三七。,"[""[[531, 0], [591, 0], [591, 1728], [531, 1728]]"", ""[[476, 0], [531, 0], [531, 1728], [476, 1728]]""]"
Q4_1_012,本腹服鉷，令人溺不禁。,"[""[[476, 0], [531, 0], [531, 1728], [476, 1728]]"", ""[[419, 0], [476, 0], [476, 1728], [419, 1728]]""]"
