ID,sentence,reference_Id
Q16_2_001,大南一統志卷之十六。,"[""[[1720, 0], [1799, 0], [1799, 1691], [1720, 1691]]""]"
Q16_2_002,月。,"[""[[1599, 0], [1720, 0], [1720, 1691], [1599, 1691]]""]"
Q16_2_003,清化省上東西距一百七十四里，南北距二百八十五里，東至海三十七里，西至山同接哀牢一百三十七里，南至父安瓊瑠縣界一百十五里，北至寧平奉化縣界一百七十里，東南至海四十里，西南至父安瓊瑠縣界一百六十三里，東北至正大汛接寧平安謨縣界七十五里，西北至興化枚州山界二百十二里。,"[""[[1599, 0], [1720, 0], [1720, 1691], [1599, 1691]]"", ""[[1478, 0], [1599, 0], [1599, 1691], [1478, 1691]]"", ""[[1347, 0], [1478, 0], [1478, 1691], [1347, 1691]]"", ""[[1241, 0], [1347, 0], [1347, 1691], [1241, 1691]]"", ""[[1132, 0], [1241, 0], [1241, 1691], [1132, 1691]]"", ""[[1030, 0], [1132, 0], [1132, 1691], [1030, 1691]]"", ""[[851, 0], [961, 0], [961, 1691], [851, 1691]]"", ""[[738, 0], [851, 0], [851, 1691], [738, 1691]]""]"
Q16_2_004,自省城南進京凡二十七站一千八十三里。,"[""[[738, 0], [851, 0], [851, 1691], [738, 1691]]"", ""[[635, 0], [738, 0], [738, 1691], [635, 1691]]""]"
Q16_2_005,分野天文翼軫，分野鶉尾之次。,"[""[[521, 0], [635, 0], [635, 1691], [521, 1691]]"", ""[[395, 0], [521, 0], [521, 1691], [395, 1691]]""]"
Q16_2_006,明命十八年測極高十九度二十六分，偏西一度四十分。,"[""[[395, 0], [521, 0], [521, 1691], [395, 1691]]"", ""[[278, 0], [395, 0], [395, 1691], [278, 1691]]""]"
Q16_2_007,按唐地理志安南翼軫分及前漢書天文志生·女楊州地理志粵地牽牛婺文之分野也。,"[""[[278, 0], [395, 0], [395, 1691], [278, 1691]]"", ""[[173, 0], [278, 0], [278, 1691], [173, 1691]]"", ""[[1718, 0], [1803, 0], [1803, 1690], [1718, 1690]]""]"
Q16_3_008,交趾日南九眞皆粵地，班固劉向三統曆推亦以交趾日南九眞皆古粵地牛文分姑兩存之備考。,"[""[[1718, 0], [1803, 0], [1803, 1690], [1718, 1690]]"", ""[[1604, 0], [1687, 0], [1687, 1690], [1604, 1690]]"", ""[[1495, 0], [1576, 0], [1576, 1690], [1495, 1690]]"", ""[[1385, 0], [1458, 0], [1458, 1690], [1385, 1690]]""]"
Q16_3_009,建置沿革古雄王為九眞部，秦屬象郡，趙為九眞郡，記市適房市，房后司市務局務濟房動司人上前漢地理志武帝元鼎六年郡統縣一方爻足凡七，胥浦居風都龐餘發咸驩無功無編，後漢地理志元帝元初三年省都龐餘發二縣存統縣五注，胥浦莽曰驩成無編，恭曰九眞亭居風交州記曰有山出金牛往往夜見光耀十里山常有風都龐陸德明南康記都。,"[""[[1267, 0], [1350, 0], [1350, 1690], [1267, 1690]]"", ""[[1153, 0], [1234, 0], [1234, 1690], [1153, 1690]]"", ""[[1084, 0], [1153, 0], [1153, 1690], [1084, 1690]]"", ""[[915, 0], [975, 0], [975, 1690], [915, 1690]]"", ""[[863, 0], [915, 0], [915, 1690], [863, 1690]]"", ""[[805, 0], [863, 0], [863, 1690], [805, 1690]]"", ""[[745, 0], [805, 0], [805, 1690], [745, 1690]]"", ""[[689, 0], [745, 0], [745, 1690], [689, 1690]]"", ""[[631, 0], [689, 0], [689, 1690], [631, 1690]]"", ""[[575, 0], [631, 0], [631, 1690], [575, 1690]]""]"
Q16_3_010,龐嶺在九眞郡，文獻通之元頭元手之考注。,"[""[[575, 0], [631, 0], [631, 1690], [575, 1690]]"", ""[[514, 0], [575, 0], [575, 1690], [514, 1690]]""]"
